GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1631022253823197449,622730.0729919003,4850891.038570887,155.4254069936191,3.237976040877645,-7.649576881126624,-0.0841765809976892,3.1273692707217027,-0.001261780653619307,-1.1714797650204323,0.18942606736296186,-0.05666030997774266,-0.014341275936718365
1631022254073712344,622730.8445769446,4850889.080895102,155.40410143331624,3.0383573469848986,-7.979274100999026,-0.08059026908276812,3.132963242489023,-0.0014085400584293503,-1.2168919670106155,0.16377168022906063,0.09011839409808188,0.042223689618343906
1631022254323943942,622731.5556983734,4850887.044596389,155.38307136833404,2.7940922193310174,-8.261949189071657,-0.10182511284372661,3.137690495400499,-0.0016316986955523544,-1.2527208261338372,0.13144512444693912,-0.011548431719139461,-0.02833781915146436
1631022254574093215,622732.21610001,4850884.932229868,155.36089479697264,2.6242563961012078,-8.596718499180929,-0.0650459063214726,3.138175024955068,0.002615404296822867,-1.280864840925967,0.09158883860495176,0.017443249484367016,0.005941379133175767
1631022254824130896,622732.8453499945,4850882.742446679,155.34618481037833,2.5597669320679066,-8.878617584402203,-0.06673486390588426,3.1384083121684845,0.0035794100228479916,-1.2991726882010342,0.056803983147730185,-0.017166627710998163,-0.008123895037928512
1631022255074115807,622733.4628961632,4850880.480034057,155.32850036274627,2.5452080922177305,-9.195846712798993,-0.0784160743193481,3.1410687999453253,-0.00048376197758056205,-1.3119588134153362,0.044550305948971726,0.09524064027977688,0.027715676260647935
1631022255323838058,622734.0673722599,4850878.160058158,155.30363198334342,2.481144323849427,-9.318061361243206,-0.12711891031519637,-3.140058199607859,-0.010172494030435379,-1.3231460108532318,0.04067202039980975,0.12254216802689359,0.039642575636532486
1631022255573614616,622734.655378951,4850875.82359372,155.2680221445785,2.3894053516122717,-9.372364225817584,-0.12747924257636678,-3.1373074905236233,-0.006063423483895387,-1.334097530251621,0.04673617189940465,0.04523615610586639,-0.0037258077257533617
1631022255823616995,622735.2199434425,4850873.465380722,155.24333080446192,2.309618009746266,-9.436342642102542,-0.07456907108681825,-3.135711178113555,-0.0036496128190637413,-1.3450967931328384,0.04242228665306716,0.03700296257359892,-0.022704794791495057
1631022256073268108,622735.7665282282,4850871.106208692,155.22752288501866,2.224169985615489,-9.453872131866506,-0.046263096902073184,-3.1300183206774537,-0.0007552455836447661,-1.35432316606682,0.0382081317351143,0.03782851263066381,-0.0074846844531791966
1631022256323181099,622736.2926913858,4850868.741733159,155.2176932207132,2.1332460711759653,-9.463500443226646,-0.03243408014930499,-3.1237077243907665,-0.0006813054496950802,-1.3640534209625215,0.03477531361968206,0.0507598973235227,0.01363466548791691
1631022256573208371,622736.7894278701,4850866.375264479,155.2086524419804,1.997588780982461,-9.442255246239187,-0.045228886239951,-3.12149347619404,-0.001967321889761474,-1.3732946056986652,0.03341617385471872,-0.0025303083147844734,0.00908288471258276
1631022256823440290,622737.2561278595,4850864.010752561,155.19710071482695,1.9012575706424644,-9.42567341023028,-0.051330877892003524,-3.1222388448805223,-0.00256904747083191,-1.3830967734214537,0.04145122985532516,-0.03385428306054826,0.0014799493806717683
1631022257073653683,622737.6944881766,4850861.651635111,155.18264425547537,1.7904436083463444,-9.373924498277622,-0.06875415544708491,-3.1239690623284093,-0.006492717416793456,-1.392379890231719,0.03387661490002747,-0.02945738910324462,0.007428051282204025
1631022257323878193,622738.1068711352,4850859.31313314,155.16188440434271,1.673465424122691,-9.278183145275003,-0.08102720342314398,-3.1265821464788828,-0.006485185282392285,-1.4018562276285038,0.03931000970138241,-0.006580716251202953,-0.004691671760900183
1631022257574001055,622738.491231037,4850856.999236022,155.14235188483758,1.5659584417105645,-9.184689748686168,-0.07444568360835677,-3.1291478657394225,-0.006745121393710749,-1.4117449017583603,0.04212509419464117,0.01339030080611949,0.008503754135989739
1631022257824082688,622738.8436207927,4850854.719094492,155.12494845219103,1.3986130036646751,-9.028948076627808,-0.08210837463164053,-3.130995957171113,-0.005805330529080325,-1.4249201563605625,0.07077800959068935,-0.03292320803727311,-0.018528083170636506
1631022258074080374,622739.147966394,4850852.473760714,155.1087279623609,1.177079891729253,-8.88559978720511,-0.057205331293189,-3.131952063647365,-0.008495844321297467,-1.4459202544954195,0.10704706618933534,-0.0012135248945874546,0.011501817979747302
1631022258323701160,622739.3815380792,4850850.280620279,155.09011717864618,0.8280855905279412,-8.679626286385135,-0.0763130194460086,-3.134228424640827,-0.007920012370627796,-1.479489096850896,0.16733287878639141,-0.012663593055350584,-0.015396229219086939
1631022258573620107,622739.512005393,4850848.135400271,155.07281107347143,0.35345795301458977,-8.460392772746255,-0.06665645360552772,-3.135930839598679,-0.010314505560122837,-1.529534583828383,0.23437470410575265,-0.017753768793698377,0.007305619100683366
1631022258823293971,622739.5110791518,4850846.052505546,155.05193123773134,-0.2301589134223908,-8.241545116381648,-0.09710681804415143,-3.1385757744454037,-0.010187089559161954,-1.5944311044773303,0.28972499362712806,-0.00592502532191358,0.026243871279293774
1631022259073208428,622739.3574115041,4850844.024490648,155.02693414812134,-0.8430304491175236,-7.95537236600356,-0.11706403461572049,-3.139307255458448,-0.02038918502677768,-1.6715925360290875,0.3350325401671193,0.0009584532073034453,0.03617727482523604
1631022259323436716,622739.0521487533,4850842.090038478,154.99025509494194,-1.4945872912821512,-7.556299594205581,-0.15723062811680413,-3.1402977033939266,-0.017002023460921743,-1.7585270800150261,0.36261235189265484,0.0007258321799593235,-0.03912372630181129
1631022259573456342,622738.5789689239,4850840.23759032,154.95515659943993,-2.1938129551709484,-7.325327602404611,-0.12904486915152083,-3.1379381362478327,-0.01812339273886551,-1.8541570153767009,0.409592643837545,-0.04182045169334365,-0.0017218679312985187
1631022259823821936,622737.925671366,4850838.454875899,154.9210236606144,-2.9170551125887894,-6.955065565001963,-0.15951978861782415,-3.1328907404154807,-0.020158999589603117,-1.9602303258241134,0.44087461984137033,0.003305856731443326,-0.049234211983532325
1631022260073769803,622737.090520057,4850836.784973105,154.88413010155745,-3.7095555502103577,-6.495162494450016,-0.10992283196612751,-3.13384958977997,-0.008517518809819982,-2.074272943147085,0.4693235459928868,-0.0748285798756685,-0.06901453237676611
1631022260323873468,622736.0583443397,4850835.22640293,154.8645594893052,-4.433511352341053,-6.034185071522201,-0.05587976243206834,-3.133818308770155,-0.00814201229944194,-2.194196831678047,0.4844457939270962,0.05214696580659738,0.02338883687271994
1631022260574045063,622734.8559466262,4850833.81654718,154.84955920583891,-5.075223491330391,-5.339482029741966,-0.0801670734610963,-3.136612938118231,-0.007328263961072183,-2.316047783778688,0.4917595097294833,0.02164015608844541,-0.008471329808076073
1631022260824107588,622733.5116701649,4850832.578268436,154.8331527972439,-5.634200153258203,-4.645205300464189,-0.04308547161925849,-3.1342611155345392,-0.00526641749650192,-2.4372760975546677,0.4732075278280916,-0.02688545689401274,-0.05405980061194677
1631022261073983168,622732.0387345465,4850831.521114951,154.82177299440642,-6.109391726917876,-3.9225276147094004,-0.054588634588936286,-3.1377958108758497,-0.003355189943730892,-2.5533716102031487,0.44329359026130005,-0.03129240443023552,-0.060177533758364835
1631022261323819069,622730.4454101819,4850830.631194051,154.80619864053608,-6.568271963580286,-3.3093452524392455,-0.06610731474447956,3.1369574872715145,-0.005735476294631794,-2.6557625071712723,0.36836331264867445,-0.03289865203323366,-0.04325275624876144
1631022261573651429,622728.7616228838,4850829.871160999,154.7855713551364,-6.896112229683248,-2.8721150912437827,-0.10622032311109685,3.1283252945628535,-0.004395172099839392,-2.73771143641504,0.2839903643634691,0.014609702311717786,-0.08393476183701576
1631022261823308765,622726.9897562913,4850829.204883248,154.75925130962688,-7.260995972960061,-2.612463602821123,-0.08047842158385435,3.1271169162921697,-0.003383669164205987,-2.7972978873019017,0.20514005525268436,-0.008742861308812461,0.044569605090469346
1631022262073310872,622725.1356846733,4850828.597000129,154.7375540994567,-7.52130860039802,-2.372933011591003,-0.10835720087424781,3.128548255124845,-0.0035943067850926777,-2.8385383973384384,0.13276367962946747,0.017327938189083115,-0.024582460288908852
1631022262323349193,622723.2141201547,4850828.035590744,154.7116900568989,-7.847543546781312,-2.2615706540635516,-0.07595349262205632,3.1220889600577864,0.002314424011482059,-2.8635288309971716,0.06480233605965513,-0.01594625087037566,-0.0068290647808977156
1631022262573621749,622721.2122260135,4850827.479446208,154.69673546445046,-8.0772852956105,-2.3092081587606943,-0.07586507369473003,3.1188255131765135,-0.0005549498347453022,-2.872396565006241,0.020076473144931762,0.0032553706897915356,0.023347297537788386
1631022262823970781,622719.1584866804,4850826.911133175,154.67528479144596,-8.300451172592265,-2.4071881422468393,-0.08095709418599112,3.1170158163426884,0.002126386450843841,-2.8719528240016463,-0.019739127741490444,0.01940446761100299,0.04838009592845299
1631022263074047563,622717.0465858987,4850826.307919516,154.65746639421778,-8.525890033484252,-2.576648556239047,-0.0715282049882749,3.1187672733702176,-0.00012017815713634558,-2.86408615474052,-0.02604988405320899,-0.0022333640576336746,0.056750026213899754
1631022263324348274,622714.8871836927,4850825.668487419,154.63667657308238,-8.677765537439521,-2.6807394565456657,-0.10045593339386026,3.1217573300900807,-0.0012723783012258524,-2.855128629911951,-0.04129877109133825,0.02621261432979015,0.014251447899114216
1631022263574353806,622712.6944221403,4850824.9978980515,154.61481837773795,-8.848847335197558,-2.803585997998742,-0.06126747167079387,3.1203587223425653,0.0038688216681952332,-2.8431447296927668,-0.05876952296475425,0.000554929869381868,-0.06598339700484648
1631022263824272146,622710.450821281,4850824.2769712545,154.6016119998525,-9.006940682393138,-3.059307225190108,-0.025961951492371068,3.1213945349290952,-0.00014271307006562866,-2.827172545815507,-0.07463225794119005,-0.024886755267009723,3.6783102739021375e-05
1631022264074272624,622708.1994069398,4850823.507444219,154.58822901866947,-8.975019767254945,-3.26488777370276,-0.07006275735894091,3.1208808077821284,0.001547854881599009,-2.8072009865437995,-0.08924146234045162,0.035348820405129405,0.0058795585049760055
1631022264324028467,622705.9518800128,4850822.679228805,154.57796021239008,-8.929803312835375,-3.5338598740996163,-0.03800540604773637,3.1243548808170645,-0.0002488510674244515,-2.78227077430925,-0.09928452310099861,0.015153946854632606,0.053262694060468074
1631022264573689071,622703.7238034735,4850821.788212794,154.56507840864185,-8.843296250874161,-3.785033513145783,-0.06666855009192615,3.129918987036565,-0.0028900436250364177,-2.7562670356955525,-0.10921191127600492,0.005892528244814313,0.016344607262415052
1631022264823774365,622701.5151853734,4850820.836799263,154.54763471327485,-8.750866923318775,-4.01730386355244,-0.07772411468456727,3.1326291896439735,-0.002115366576974698,-2.728679884294545,-0.11908626140350131,0.016553680235577663,0.030241954842679254
1631022265073919191,622699.3233470585,4850819.815578516,154.53052294184562,-8.652407250079834,-4.31084964317295,-0.06837891948408938,3.1343512184813602,-0.005292262846152132,-2.6963218764922288,-0.13418738684936685,-0.008969283073569525,0.06381862830438739
1631022265324093107,622697.1650425773,4850818.721133603,154.50632703722957,-8.5109583244214,-4.595999025473397,-0.1161624941401591,3.1368190477168003,-0.008578125455713966,-2.6642443780207383,-0.13003035102807195,-0.008387904506747517,0.011701056473163121
1631022265574296498,622695.0396430489,4850817.556873064,154.47383431160205,-8.352336906871038,-4.837094494944928,-0.1317132629352321,3.1379711859937345,-0.01196030432920629,-2.631600483276232,-0.12866583179834845,0.02842150106167837,0.06585611230809575
1631022265824304594,622692.9786378131,4850816.336784183,154.444064486356,-8.159259440587107,-5.061323360839328,-0.08903971996632984,3.1371746758551065,0.0016862332844353705,-2.5998487202860994,-0.12637654451757507,0.03614789857477628,-0.08305523496680944
1631022266074541697,622690.9314345693,4850815.042077754,154.43901288616277,-8.084638113551504,-5.384493847149539,-0.007274593543710982,3.1383580951376753,-0.0021405178443375085,-2.568893570484932,-0.1190698199422452,-0.04245266711370707,0.022537533025584665
1631022266324367978,622688.9200995842,4850813.685570198,154.4198088703017,-7.9001349585997485,-5.583935945478543,-0.14198053915043912,-3.1412408200778574,-0.012137915307548293,-2.541984822291388,-0.09323739254415436,-0.015625491145145904,0.03301142767817432
1631022266573927795,622686.9597511614,4850812.29555155,154.38201163948125,-7.72990876004593,-5.676488495573712,-0.15159302796817725,-3.141300021308058,-0.009476358390688945,-2.521381593144723,-0.07474515088163049,0.018651164172534884,-0.06407193662400529
1631022266823778211,622685.0323854904,4850810.871731804,154.35693629942128,-7.624862845080498,-5.877588980816006,-0.06559061265229237,-3.140737713328831,-0.0027703308854323,-2.5013309174790503,-0.07713640157672724,0.022326780580894323,-0.06370679419384906
1631022267073537985,622683.1304176535,4850809.403360772,154.34229129021722,-7.458841771921893,-6.044215587520133,-0.07280012821504615,-3.1340857522100367,-0.0077150353344023394,-2.4826288372928835,-0.06141843240448585,-0.011489054588648281,0.05895144421136965
1631022267323830016,622681.2661559475,4850807.914705162,154.3180725172188,-7.338160645517821,-5.987778001575894,-0.11629511807461378,-3.128589337728744,-0.00887252308112408,-2.470224958926938,-0.046771703698866164,-0.0002792183215877449,-0.035654377935277384
1631022267573626156,622679.4292331163,4850806.430616622,154.29402511178333,-7.236426795657432,-6.038226294020731,-0.0676279519144731,-3.132831241716815,-0.006276432399179565,-2.460065218982051,-0.031627801582742296,0.01664952184921543,0.04893671848032358
1631022267824148869,622677.6195103003,4850804.934204913,154.27643725672831,-7.121072073389656,-6.028262725885672,-0.07645963814536955,-3.1268505154355375,-0.00634575558418003,-2.4555956962671375,-0.007139301614465412,0.040967960735009495,0.067930581643606
1631022268074057266,622675.8336615058,4850803.4540936565,154.25869980172402,-7.080627357519711,-5.9566215253981465,-0.06744016703174906,-3.123292741879691,-0.005776335092099707,-2.455625166104085,0.005700443129546477,-0.011371306537132702,0.0003832592380651832
1631022268324274264,622674.0555079132,4850801.984388328,154.2403670424511,-7.012579448359575,-5.908428183269274,-0.08091366381178491,-3.1169193719997454,-0.010515570229086217,-2.4573641059938685,0.007475082858050021,0.0011297628279739384,0.02514160905806262
1631022268574311090,622672.3012187106,4850800.543287716,154.21674452414268,-6.952346306731287,-5.750355433775395,-0.09643996535661803,-3.117629121825937,-0.006270420620242142,-2.4593519502321692,0.008932221540365966,0.006506671201527247,-0.04462008635779861
1631022268824436165,622670.5522020649,4850799.120545196,154.20101926084791,-6.94053251607001,-5.705604226339497,-0.04466641054139718,-3.120873328019385,-0.006261083222243156,-2.4609016124643066,-0.000734107840237975,-0.02924188565073361,0.004654978014669278
1631022269074415006,622668.8194741337,4850797.713676471,154.1852352120801,-6.814727232230598,-5.64127629293561,-0.08357382668454838,-3.123180182836561,-0.008571320200055393,-2.4614400840531987,0.00403733624107326,0.013722025145376019,-0.00838494265008611
1631022269324101224,622667.1166585964,4850796.324784079,154.165054463496,-6.7634257159238516,-5.602882019956664,-0.0796313436841822,-3.1219610442355066,-0.006207823868893365,-2.4611327672992007,-0.004439130846758627,-0.0030506277247020716,-0.0055843834755519356
1631022269573954976,622665.4228109048,4850794.943144643,154.1483598958737,-6.660065697105972,-5.561746278644486,-0.08355689966158283,-3.1197358069093157,-0.010834663379060566,-2.461289765562083,-0.001144812196884057,0.027778854346259842,0.023072312890988406
1631022269823740193,622663.76144222,4850793.584790931,154.1262080253453,-6.583167393537977,-5.465733729721627,-0.07585813414079562,-3.1184177856894073,-0.004404431648031307,-2.461248886850506,0.0039012186289802716,0.03850497163214718,-0.012690511380126982
1631022270073715692,622662.1058164899,4850792.236119411,154.11440683514004,-6.568220860442728,-5.454356361799599,-0.028156684047826466,-3.117972798901684,-0.0028799738972640643,-2.461928792108687,0.0060899472674540685,0.021901878524516874,0.04440755114098241
1631022270323824263,622660.4574868364,4850790.895812569,154.10454887452764,-6.4943477693177725,-5.380302606180612,-0.05841800488466217,-3.1153338236839856,-0.006690431804412628,-2.463659982776249,0.014936246948066343,0.02643578867507302,0.025893720073142345
1631022270574104278,622658.8253650063,4850789.578354603,154.08779365074963,-6.468355604612928,-5.280725752249952,-0.06178347721542132,-3.1144007387924346,-0.004920313786674072,-2.4686321905083566,0.028272290199678748,0.012968312581425067,0.017979991540927956
1631022270824271878,622657.1963415286,4850788.282632113,154.07332756141818,-6.451902512708101,-5.183197932225942,-0.05881992908998619,-3.11290025509848,-0.007765020367365418,-2.4755497066741534,0.03425992289029881,-0.001250463028482295,0.03991824518882233
1631022271074188246,622655.5821606596,4850787.015632616,154.05381660626924,-6.3661080443857605,-5.066849743250516,-0.09015580801217837,-3.1080136316408544,-0.011579478839752261,-2.484178154121213,0.04424895146935996,0.00553491110898986,0.0578451892834472
1631022271324313990,622653.9880144462,4850785.7920543915,154.02851508829818,-6.279943642458877,-4.801301022389982,-0.09696387480948221,-3.103793005591149,-0.01427920342891787,-2.4973486241814933,0.06895836931364224,-0.0015081539431281202,-0.008171381649619733
1631022271574116221,622652.4285193261,4850784.648387818,154.0062214361091,-6.190575952068589,-4.465810167079545,-0.07195674095413936,-3.106592545117223,-0.006651615528592975,-2.519648317645787,0.12055916538669366,0.011336289775214644,-0.04467166156966442
1631022271823990050,622650.8732645662,4850783.586239988,153.9954698954589,-6.170189806065236,-4.127167425609795,-0.02500288773175259,-3.107358295618755,-0.00852421027358803,-2.555169609454645,0.17119743487744365,0.0010317312257317685,0.04867329798133171
1631022272073826189,622649.334588315,4850782.630620931,153.98431033684813,-6.099057256382279,-3.609096376717752,-0.0556032888359458,-3.102941666644687,-0.010044483065374995,-2.606607644869216,0.23802150093099902,0.019378407517332743,0.005252317503860692
1631022272323789590,622647.794485183,4850781.817863595,153.96880996384357,-6.1759247971358215,-2.97161674516713,-0.06118291448624768,-3.108432350620563,-0.01103983258968829,-2.6763538203241133,0.3198704464405304,-0.02418978470537704,-0.05070389745650907
1631022272573700816,622646.2375221909,4850781.1615038235,153.95794647357965,-6.244536395060901,-2.3696133980137213,-0.05999188241090027,-3.1136159271995547,-0.011532271555948563,-2.763660315011361,0.3843847009686865,0.023041103534692343,-0.04825011761014722
1631022272823980673,622644.6665830958,4850780.6776754735,153.94547506895017,-6.368004828246707,-1.5831056229090736,-0.03446469118880556,-3.121723829879143,0.0016037747984396192,-2.865668671629272,0.4320351210897447,0.04548155159998716,-0.11650917560409796
1631022273074178982,622643.0683372169,4850780.371004665,153.94604638327903,-6.46097404755105,-0.9365736402028577,0.050896562549179555,-3.1267657536199867,0.009674758103004567,-2.978285468573207,0.452687544666721,-0.031365999295924346,-0.032950792192897135
1631022273324276947,622641.4532774915,4850780.248715781,153.96121776427356,-6.409779535257929,-0.1484613683169528,0.059693615103830054,-3.131810948560068,0.008033896742997398,-3.0918260194764184,0.4550588236245789,0.0011922258815077363,0.04314326833082371
1631022273574164987,622639.8732868044,4850780.301139513,153.97133294260533,-6.293630226146608,0.5260193948901547,0.030344674932003136,-3.1278505477488587,0.01443861304331532,3.0763714270237816,0.4516138252680895,0.027977095114729764,-0.0016071311971122626
1631022273824033702,622638.3213490593,4850780.5371077,153.98837518488904,-6.146428699619822,1.242894315949652,0.09690574130807812,-3.1323400962445995,0.01563306749198204,2.965281735547144,0.44167247664155757,0.007386428714972916,-0.02752535170898817
1631022274073901639,622636.8182584108,4850780.936069441,154.01007582035615,-5.947871435283444,1.8658721815990533,0.0644288360793942,-3.1348072021023654,0.019185278977519628,2.857540023773279,0.42219567009205966,0.023549851582468584,0.0017835196557933837
1631022274323673891,622635.3528266745,4850781.494425342,154.02669806461836,-5.8651731039303865,2.5299005761531594,0.07014437642901813,-3.139480821318392,0.01941702141110203,2.7547271706953604,0.40321225531915594,-0.017745788226055246,-0.05446336324430907
1631022274573473185,622633.8962980193,4850782.215894364,154.0418259155029,-5.783154472311862,3.1615194812626584,0.03644754952310585,3.14100456182589,0.006592857234168564,2.6562667369827597,0.3809258028122605,-0.027967963750475694,-0.050298800796266425
1631022274823453059,622632.477478915,4850783.088010646,154.04028177210654,-5.613396962930632,3.725856210394162,-0.047784669875751425,-3.141069195419315,0.0016468495957265958,2.565707637559351,0.3450756216516775,-0.0020876015071194798,0.03372262205966867
1631022275073663586,622631.1031150818,4850784.103101808,154.027473209127,-5.475609079477568,4.3104104170002095,-0.0397784018756477,-3.1381464416722307,0.006830702191658542,2.4815559898574437,0.32715367780290305,-0.00045637033915763,0.045542408717135975
1631022275323631496,622629.7658252779,4850785.264403523,154.02225637134907,-5.3289022653814015,4.879489913429545,-0.004885789567036378,-3.1387322402831224,0.009708351431858785,2.405426423999946,0.28758969190679445,0.0070015254582566225,0.03133587649431672
1631022275573918264,622628.4638309188,4850786.558272685,154.0235400195954,-5.184478715446382,5.391692443090808,0.010282643309120432,-3.136636023276555,0.013914920410857021,2.336550662192598,0.2542948067814352,-0.03872282580035547,0.060100374193103
1631022275823993378,622627.203355541,4850787.982331114,154.0295964117317,-5.047004264817914,5.899828098400616,0.05041227113709912,3.139326702030263,0.016040084537496432,2.2830804345927684,0.16313737998912073,0.0210558087271411,-0.05039092743529421
1631022276074028667,622625.9508314796,4850789.50437821,154.04101962400577,-5.113392273836206,6.2001372902763405,0.04990209569908312,3.1351258146458463,0.019381973601773666,2.253294582993314,0.0846490596119638,0.009879502647742067,0.011273786367110735
1631022276324112731,622624.677011919,4850791.1020546155,154.0570550686154,-5.1953282945965915,6.499853733623466,0.0748195707720144,3.134858147663893,0.02195776129918077,2.238253978728621,0.033004170883910076,0.01897141233303935,0.01316805288547474
1631022276574632101,622623.3719718013,4850792.771188692,154.07814129647048,-5.3426775213995725,6.7642734393427135,0.08998142452336037,3.129503495889013,0.02191202951400022,2.234379096981578,0.006136944600061896,0.005699018537925592,-0.028822371653018736
1631022276824616824,622622.0198281778,4850794.494612106,154.0984694824576,-5.528462283659035,6.956375832659462,0.06631477419854101,3.1269035548320065,0.016655073258461123,2.233819862932797,0.005432177427111485,-0.030416243425074055,0.0016828474678074262
1631022277074637266,622620.6308218543,4850796.263327809,154.11045933571964,-5.6694783036018634,7.140689711293011,0.030777894110416315,3.1263129959445566,0.01575000577640389,2.234850470693806,-0.003400343109875114,0.01928609928235046,-0.017960031326577457
1631022277324523991,622619.1984285058,4850798.081702306,154.11843569485202,-5.865464995567635,7.332694816743369,0.033321982412443024,3.1247981672280187,0.011682651445076336,2.2354802580650097,-0.0036590196080942784,-0.011325678842289758,-0.03999358959654821
1631022277574177075,622617.7317773257,4850799.94092808,154.1214292764047,-5.99054453694167,7.471011565210139,0.0005407557291048082,3.1248434002693473,0.011156367009235876,2.2364545547551673,-0.006145601456519914,-0.029544787169552843,0.05178746472026775
1631022277823955970,622616.2310384498,4850801.839903078,154.12421539838897,-6.1827032872401135,7.636485154428508,0.037483009258404254,3.126731391369333,0.014916961079832276,2.237453687095369,-0.00266237835781997,-0.03410149091523626,0.027551627135082333
1631022278073859880,622614.6851705556,4850803.783971692,154.1358722641437,-6.304645641536259,7.773291054798665,0.04731952386420474,3.12987686782726,0.013778071741458158,2.238260505109412,-0.0028242138034324468,-0.00045408028288761247,0.03140616837338287
1631022278323840935,622613.1141699976,4850805.767816475,154.14662817916445,-6.442963450272612,7.981109780650564,0.07014153579166046,3.1279922063171375,0.015232547567868024,2.2392491214375023,-0.006369550472846219,0.014073697621172812,-0.07071907069922621
1631022278573909171,622611.5027940978,4850807.795398741,154.16029646041534,-6.564545879524378,8.112688736450611,0.02410078568853788,3.126485786576591,0.012018255083169048,2.239805123816501,-0.005135701939960433,0.027082969688446777,-0.048402776171385276
1631022278824277431,622609.8619346544,4850809.861388635,154.1645627244569,-6.68590526853101,8.281113945633527,0.01873113249090788,3.1243699130795948,0.011794232228063339,2.240145688124211,-0.002854029346466427,0.024352198067693273,-0.002678066092040707
1631022279074416194,622608.1900685999,4850811.9643726675,154.1706785134563,-6.817763745175549,8.431315227814466,0.029847993273062673,3.124819127220149,0.012390122661404586,2.240788672699382,-0.006862400701716541,0.009704243666583161,-0.05446819712910664
1631022279324701068,622606.4794883529,4850814.102846303,154.17877871994696,-6.938227720192383,8.524543917619996,0.04371310091574712,3.1286304585874767,0.013074192219901592,2.2418000153795044,-0.005914091163907783,0.0063960362584685225,0.02788336110123574
1631022279574669670,622604.7512569763,4850816.258248672,154.19712682198423,-7.006374993490897,8.639146861410879,0.1200546748487855,3.131409506814327,0.01658730048368165,2.2428708812817755,-0.0029550170683608433,-0.009999965469666496,-0.03310398114643431
1631022279824624757,622603.0103647572,4850818.427500976,154.22542998758547,-6.991417257004431,8.61756056648247,0.07952536536981439,3.132416977317406,0.012033391681071787,2.2438656299413493,-0.003492761121758922,-0.030696713157017042,0.040689258437157684
1631022280074259438,622601.2753874321,4850820.590155364,154.24353423113126,-7.036837294689822,8.61097968479772,0.07029413457686065,3.1328561606025054,0.011640880052775783,2.2441950551507546,0.0016760623742154656,-0.01758369067437893,0.005814571062900048
1631022280324129719,622599.5326852147,4850822.759138668,154.25905424761595,-7.051677286316775,8.625264776421023,0.053099154242314914,3.134561878419058,0.01025334913172932,2.243923579594871,-0.0024314278723636487,0.011784013524094127,-0.03131821295297939
1631022280573932727,622597.7940233452,4850824.930270607,154.27279400145784,-7.00363266165955,8.621455136591923,0.05298411902263665,3.1366111515442,0.009970595141111904,2.2402562422059833,0.0130389735076202,0.010978556559326358,0.0138126292803311
1631022280823930661,622596.0695636584,4850827.106883295,154.28896752902693,-6.95587417430301,8.666437358859314,0.07397364660303023,3.1375637206885445,0.010205185308288837,2.236090988997845,0.019617717426575348,0.007915209800640644,-0.0025152822096081743
1631022281073737236,622594.3639442534,4850829.2840071125,154.30673269958334,-6.8681919596884144,8.65185345334242,0.07049910551631158,3.137930091226269,0.012484808546091757,2.2302472776442315,0.02796958210980153,0.026421650135705736,0.02540021015864403
1631022281323856542,622592.6733462753,4850831.468465272,154.33023863845074,-6.810168863370618,8.686647548968846,0.10951568662180845,3.137147950923051,0.012921533146744643,2.224206209008063,0.02670138816376591,9.344712755220862e-05,-0.022977869474784696
1631022281574055622,622591.0006396874,4850833.656693236,154.35488812171198,-6.702770274812728,8.684169368775764,0.09265882467602041,3.137653581177017,0.012642328792575937,2.217940819291514,0.023819144512711825,0.018492266659643552,-0.002684763586588972
1631022281824441416,622589.3528887747,4850835.847040552,154.3793257015763,-6.609998298881651,8.725645741463106,0.11019313829871655,3.134961140353234,0.0144894237429506,2.211873386748124,0.020934736632088783,0.012446643680587196,-0.028091862777798886
1631022282074500506,622587.7269863064,4850838.0376972305,154.40699121787785,-6.502714329327509,8.713538112591063,0.10597494474047353,3.131441197969187,0.013573100807760273,2.2054755561344788,0.029426276094546313,0.011558143556094008,-0.02063019234650242
1631022282324483335,622586.1293623495,4850840.2192476615,154.43483923074893,-6.412850155880927,8.676804823131777,0.11844866635111047,3.130010646322124,0.015984440425539044,2.1987650150197298,0.030709176140242402,-0.025845959872918347,0.03777961893929519
1631022282574647124,622584.5511341817,4850842.400057678,154.46787303308113,-6.289194602188434,8.662237641275718,0.12723546383807993,3.1306523532225516,0.012981688698952243,2.1900359121414334,0.04111728019654658,-0.01837042098799513,-0.015757080938726922
1631022282824451545,622583.0139363066,4850844.566292015,154.4961566917404,-6.126517492129149,8.602536095584695,0.10853322772477353,3.1349976017464165,0.014431108657866147,2.178018241145504,0.058064674499821424,-0.023050904020167108,0.050644529781773986
1631022283074278351,622581.5268738888,4850846.7325166445,154.52824877869432,-5.8872305138158865,8.624929969380453,0.14519770938026655,3.1397229537495144,0.015291629174353004,2.1578035017928525,0.0925406887759499,-0.011731050262318386,0.025055285691246508
1631022283323977895,622580.1131780469,4850848.908496185,154.5628340406357,-5.617910571191024,8.712920373125764,0.1457945677880626,3.137418623347525,0.014712378631076786,2.1349334265111533,0.09493262838729644,-0.03318913930458454,0.014388396904972721
1631022283574003353,622578.7566801992,4850851.098986261,154.59231754966248,-5.3530844407941425,8.701893777967465,0.08915098778069312,3.138305259571429,0.009092912362992667,2.1115203094676693,0.10313945033587735,-0.05245967294414585,0.007420613698698461
